previous_referrals_count,behavioral_reports_count,concern_type_encoded,days_since_last_referral,referral_reason,risk_level
0,0,3,999,"during my class today, minor misunderstanding with a classmate",low
1,1,4,65,note: requestd a tutor for one subject,low
1,0,6,10,showing signs of emotional withdrawal.,moderate
1,1,1,171,reported that the student asked for study tips before midterms,low
4,1,2,181,"during my class today, failing all subjects this semester",high
0,1,4,999,"depressed and isolated, refuses to speak",moderate
2,4,1,72,"per my observation, curious about scholarship requirements",moderate
2,1,1,36,"note: general counseling requested, please advise",moderate
2,1,6,7,note: minor argument with a seatmate,high
1,0,1,141,note: asked for study tips before midterms - needs follow up,low
2,1,1,12,"during my class today, wants to know about college applications today",moderate
2,1,4,0,"adviser says student seems fine, following up anyway, please advise",moderate
4,2,0,156,note: wants to know about college applications,low
2,0,0,123,"seems a little quiet lately, nothing alarming",low
1,0,0,3,as discussed,high
1,0,1,96,checking in for well-being,low
2,0,2,70,parent requested a routine check-in,moderate
3,1,5,95,distracted and unprepared for the quiz,moderate
1,0,1,19,adviser says caught cheating multiple times,high
2,0,2,47,"note: multiple behavioral incidents reported this month, please advise",high
1,1,4,85,"per my observation, needs help organizing their schedule.",low
1,0,1,17,reported that the student wants to know about college applications (referred by adviser),moderate
1,1,2,51,"during my class today, verbally abusive toward a classmate today",high
0,1,2,999,has not attended class in weeks.,moderate
0,1,1,999,"depressed and isolated, refuses to spaek.",moderate
0,2,2,999,punched a classmate in the face during my class,moderate
2,0,0,173,"note: asked about joining an organization, please advise",low
1,1,6,0,"needs help organizing their schedule, please advise",moderate
3,1,6,3,n/a,high
2,0,6,23,"note: depressed and isolated, refuess to speak",high
3,0,0,26,note: seems withdrawn and unfocused lately,moderate
0,0,5,999,seems withdrawn and unfocused lately - needs follow up,moderate
2,0,3,181,note: incomplete requirements for two weeks now,moderate
2,0,0,7,brief chat about time management today,moderate
1,0,6,96,note: chronic truancy despite repeated warnings - needs follow up,moderate
0,1,5,999,punched a classmate in the face during my class today,high
0,1,1,999,"during my class today, asked about joining an organization",low
3,0,6,22,"during my class today, seems withdrawn and unfocused lately",high
4,0,1,3,reported that the student threatened another student after class,high
2,2,2,13,lack of focus throughout the period - needs follow up,high
1,2,1,95,minor misunderstanding with a classmate,low
1,2,1,77,advier says asked about joining an organization,low
2,0,6,3,note: not participating in group work,high
0,0,3,999,wanted someone to talk to about stress.,low
3,1,1,1,"during my class today, seems withdrawn and unfocused lately today",high
3,0,5,6,note: brief chat about time management,moderate
3,0,6,3,physically shoved another student in the hallway - needs follow up,high
0,1,6,999,"during my class today, vandalized school property - needs follow up",moderate
1,1,6,5,showing signs of emotional withdrawal,high
1,0,6,9,"during my class today, struggling to submit requirements on time, please advise",high
1,0,4,43,"note: depressed and isolated, refuses to speak - needs follow up",moderate
0,0,1,999,"adviser says asked for career advice, please advise",low
0,0,6,999,constantly blulying others,moderate
0,0,1,999,"per my observation, asked about shifting courses.",low
1,0,1,365,parent requested a routine check-in,low
1,0,2,10,note: occasional attendance concern worth noting (referred by adviser),moderate
0,1,1,999,"per my observation, has stopped attending and is unreachable.",moderate
2,0,4,13,incomplete requirements for two weeks now,high
3,0,6,16,brief chat about time management,moderate
3,4,2,42,n/a,high
1,1,3,159,for guidance,high
0,1,2,999,"during my class today, general counseling requested",low
1,0,5,34,"first time observation, nothing serious",low
1,3,1,16,note: has not attended class in weeks today,high
1,0,0,23,"during my class today, requested guidance on enrollment",moderate
1,0,4,56,"per my observation, fisrt time observation, nothing serious.",low
1,0,3,4,"during my class today, wants to know about college applications - needs follow up",moderate
1,1,2,124,"per my observation, asked about shifting courses, please advise",low
0,1,1,999,endorsed to guidance office,low
0,2,0,999,for guidance,low
0,0,4,999,reported that the student minor misunderstanding with a classmate today,low
0,0,2,999,"adviser says first time observation, nothing serious - needs follow up",low
2,0,2,87,checking in for well-being.,low
2,1,6,84,reported that the student family problems causing severe distress,high
1,0,5,35,"reported that the student very aggressive behavior toward peers, please advise",high
0,3,1,999,reported that the student keeps using phone despite reminders,low
4,1,4,34,"adviser says lack of focus throughout the period, please advise",high
0,0,1,999,did not submit the last two assignments,low
1,2,1,37,"during my class today, seems a little quiet lately, nothing alarming",low
0,0,5,999,not:e has stopped attending and is unreachable,moderate
0,0,1,999,note: did not submit the last two assignments.,low
1,2,1,72,"during my class today, struggling to submit requirements on time (referred by adviser)",moderate
0,0,6,999,adviser says incomplete requirements for two weeks now,moderate
2,2,5,35,reported that the student requested guidance on enrollment,moderate
1,2,6,213,missed several classes this month (referred by adviser),moderate
0,1,6,999,adviser says requested a tutor for one subject,low
1,2,1,174,note: asked for career advice,low
0,1,4,999,"asked for career advice, please advise",low
1,1,2,59,"during my clsas today, repeated peer conflict escalation",high
0,0,4,999,talked back to me during class,low
1,1,1,168,adviser says curious about scholarship requirements today,low
2,3,0,34,reported that the student wanted someone to talk to about stress,low
1,2,0,81,wants to know about college applications.,low
1,1,5,75,sometimes disruptive during discussion.,moderate
0,0,0,999,"per my observation, lack of focus throughout the period (referred by adviser)",low
3,1,3,8,"per my observation, frequently late to class.",high
2,0,6,21,arrived late three times this week,high
2,0,5,96,struggling to submit requirements on time (referred by adviser),moderate
2,0,2,146,note: talked back to me during class,moderate
1,0,1,0,sometimes disruptive during discussion,high
3,1,6,55,"per my observation, frequently late to class",moderate
1,2,3,55,requested guidance on enrolment,moderate
2,0,2,132,"during my class today, requested a tutor for one subject",low
1,3,6,43,curious about scholarship requirements - needs follow up,moderate
3,3,1,259,"per my observation, parent requested a routine check-in",moderate
2,1,2,45,reported that the student frequently late to class,moderate
3,2,1,256,adviser says requested guidance on enrollment.,moderate
3,0,1,4,adviser says avoiding classmates during activities,high
1,1,2,38,"asked aout shifting courses, please advise",moderate
1,1,4,33,adviser says needs help organizing their schedule,low
2,1,1,49,"per my observation, depressed and isolated, refuses to speak, please advise",high
2,1,4,69,asked about joining an organization.,moderate
0,1,5,999,follow up,moderate
0,2,6,999,seems withdrawn and unfocused lately.,moderate
2,0,0,10,"per my observation, struggling to submit requirements on time - needs follow up",moderate
0,1,5,999,"during my class today, occasional attendance concern worth noting",moderate
1,0,1,15,"during my class today, struggling to submit requirements on time, please advise",moderate
1,1,4,112,constantly bullying others (referred by adviser),moderate
1,2,2,21,wanted someone to talk to about stress.,moderate
3,0,5,66,struggling to submit requirements on time,high
0,0,1,999,reported that the student showing signs of emotional withdrawal,low
0,0,4,999,note: punched a classmate in the face during my class (referred by adviser),moderate
2,2,1,27,note: threatened another student after class,high
0,0,1,999,reported that the student wants to know about college applications (referred by adviser),low
1,1,4,111,reported that the student checking in for well-being - needs follow up,low
3,1,1,28,adviser says requested guidance on enrollment,moderate
2,0,5,40,missed several classes this month,moderate
1,2,4,13,"reported that the student student seems fine, following up anyway - needs follow up",moderate
4,1,4,72,verbally abusive toward a classmate,high
4,0,5,21,not particpating in group work.,high
2,0,5,73,requested a tutor for one subject,low
4,2,6,0,note: showing signs of emotional withdrawal,high
1,1,0,49,adviser says incomplete requirements for two weeks now,moderate
2,0,3,135,"during my class today, shouted at the instructor and walked out (referred by adviser)",high
3,0,5,36,parent requested a routine check-in (referred by adviser),moderate
2,0,1,86,general counseling requested - needs follow up,low
4,3,1,56,note: asked for study tips before mitderms,moderate
1,1,1,30,"adviser syas first time observation, nothing serious",moderate
1,0,3,54,note: shouted at the instructor and walked out (referred by adviser),high
1,0,2,66,"during my class today, first time observation, nothing serious, please advise",low
2,2,4,122,"adviser says student seems fine, following up anyway today",low
1,0,4,31,note: talked back to me during class today,moderate
1,1,4,56,"per my observation, general counseling requested - needs follow up",low
1,0,1,8,note: arrived late three times this week today,moderate
1,1,5,50,"reported that the student curous about scholarship requirements, please advise",low
1,2,4,248,"per my observation, wanted someone to talk to about stress today",low
1,0,1,56,n/a,moderate
2,1,1,6,"reported that the student first time observation, nothing serious today",moderate
1,0,1,14,curious about scholarship requirements,low
1,0,6,66,reported that the student asked for study tips before midterms,low
4,0,1,21,wants to know about college applications,moderate
4,1,0,15,"per my observation, brief chat about time management today",moderate
2,0,1,71,reported that the student requested a tutor for one subject.,low
4,1,0,72,"per my observation, minor argument with a seatmate",moderate
0,1,2,999,"during my class today, vandalized school property, please advise",moderate
0,1,5,999,requested guidance on enrollment,low
1,1,2,44,see attached,moderate
3,1,5,12,note: asked about shifting courses today,moderate
1,2,0,58,adviser says did not submit the last two assignments,moderate
1,0,2,38,"per my obsrvation, repeated peer conflict escalation.",moderate
0,0,5,999,reported that the student asked about joining an organization,low
0,2,4,999,wanted someone to talk to about stress - needs follow up,low
1,0,6,84,"during my class today, constantly bullying others",moderate
3,1,1,16,as discussed,moderate
0,0,3,999,adviser says incomplete requirements for two weeks now today,moderate
1,0,4,13,adviser says asked for career advice (referred by adviser),low
2,1,1,27,wanted someone to talk to about stress,moderate
0,1,5,999,"parent requested a routine check-in, please advise",low
1,0,1,11,reported that the student found with a weapon in their bag,high
1,1,0,1,"per my observation, very aggressive behavior toward peers - needs follow up",high
2,0,5,213,adviser says appears exhausted and disengaged - needs follow up,moderate
0,0,5,999,physically shoved another student in the hallway,moderate
1,2,6,0,note: asked for career advice,moderate
0,0,6,999,as discussed,low
2,1,1,7,"asked about joining an organization, please advise",high
1,1,4,107,"during my class today, first time observation, nothing serious, please advise",low
1,0,6,50,adviser says occasional attendance concern worth noting,moderate
2,1,1,58,"note: first time observation, nothing serious",low
0,0,2,999,reported that the student missed several classes this month - needs follow up,low
2,1,6,27,"note: occasional attendance concern worth noting, please advise",high
3,1,1,0,note: plagiarised the entire final paper,high
2,0,6,27,adviser says curious about scholarship requirements.,moderate
1,1,2,17,"per my observation, general counseling requested, please advise",moderate
0,0,6,999,"threatened another student after class, please advise",moderate
2,2,4,82,"first time observation, nothing serious today",moderate
0,2,4,999,reported that the student showing signs of emotional withdrawal,moderate
2,1,5,66,reported that the student not participating in group work,high
0,0,0,999,"during my class today, requested guidance on enrollment, please advise",low
2,2,4,118,asked for study tips before midterms (referred by adviser),low
3,1,6,147,appears exhausted and disengaged today,moderate
2,0,6,3,reported that the student showing signs of emotional withdrawal,high
5,2,6,126,adviser says needs help organizing their schedule,moderate
1,2,4,60,"threatened another student after class, please advise",high
0,0,4,999,"during my class today, student seems fine, following up anyway",low
2,0,3,161,family problems causing severe distress.,high
1,0,4,10,"durign my class today, needs help organizing their schedule today",low
1,2,4,54,curious about scholarship requirements - needs follow up,moderate
0,1,0,999,adviser says general counseling requested (referred by adviser),low
1,0,0,5,"first time observation, nothing serious",moderate
1,1,4,41,adviser says seems withdrawn and unfocused lately,moderate
2,1,1,17,for guidance,moderate
0,0,1,999,reported that the student needs help organizing their schedule,low
0,1,1,999,"note: curious about scholarship requirements, please advise",low
2,0,5,45,found with a weapon in their bag today,high
2,1,6,36,"per my observation, checking in for well-being",low
4,3,4,220,"during my class today, checking in for well-being - needs follow up",moderate
0,1,6,999,distracted and unprepared for the quiz.,moderate
0,0,6,999,"per my observation, asked about joining an organization today",low
1,2,1,161,reported that the student grades have been dropping steadily today,moderate
4,1,1,13,"per my observation, asked for study tips before midterms, please advise",moderate
1,0,1,63,"during my class today, parent requested a routine check-in.",low
4,0,0,133,distracted and unprepared for the quiz.,moderate
3,1,3,35,referred,high
0,0,1,999,"per my observation, distracted and unprepared for the quiz today",low
1,2,6,16,note: sometimes disruptive during discussion today,high
3,2,4,6,"student seems fine, following up anyway, please advise",high
1,0,2,13,"per my observation, has stopped attending and is unreachable.",high
2,1,6,49,"reported that the student family issues appear to be affecting grades, please advise",high
0,2,6,999,"minor misunderstanding with a classmate, please advise",low
0,1,5,999,curious about scholarship requirements - needs follow up,low
2,1,5,23,per adviser,high
0,1,6,999,"during my class today, wanted someone to talk to about stress (referred by adviser)",low
1,2,4,85,"during my class today, requested a tutor for one subject (referred by adviser)",low
5,0,6,9,minor misunderstanding with a classmate.,moderate
0,2,0,999,reported that the student general counseling requested (referred by adviser),low
0,1,3,999,"per my observation, threatened another student after class",moderate
1,0,3,60,"per my observation, first time observation, nothing serious (referred by adviser)",moderate
3,1,0,12,asked about joining an organization.,moderate
2,0,0,7,minor argument with a seatmate - nedes follow up,moderate
4,1,0,7,"has stopped attending and is unreachable, please advise",high
2,2,1,59,"note: wanted someone to talk to about stress, please advise",low
1,0,0,118,needs help organizing their schedule.,low
0,0,2,999,distracted and unprepared for the quiz,low
1,2,5,147,for guidance,high
1,0,4,69,,low
1,0,4,258,"reported that the student depressed and isolated, refuses to speak, please advise",moderate
1,0,0,134,"adviser says seems a little quiet lately, nothing alarming, please advise",low
1,1,5,111,parent requested a routine check-in (referred by adviser),low
1,1,1,73,"occasional attendance concern worth noting, please advise",moderate
3,0,1,67,wanted someone to talk to about stress (referred by adviser),moderate
2,1,3,58,note: asked about joining an organization,moderate
3,1,6,106,not participating in group work - needs follow up,high
1,1,6,4,"per my obsevration, seems withdrawn and unfocused lately.",high
1,2,5,7,"per my observation, curious about scholarship requirements",moderate
3,1,5,107,"not: wants to know about college applications, please advise",low
1,0,3,67,adviser says self-harm concerns raised by a classmate,high
2,1,4,22,minor argument with a seatmate,high
1,3,1,72,adviser says seems withdrawn and unfocused lately,moderate
1,1,1,36,"seems a little quiet lately, nothing alarming, please advise",low
1,0,6,3,"reported that the student seems a little quiet lately, nothing alarming",moderate
1,0,6,33,as discussed,moderate
1,3,1,44,adviser says incomplete requirements for two weeks now,moderate
0,0,1,999,"per my observation, student seesm fine, following up anyway.",low
1,1,1,131,checking in for well-being - needs follow up,low
0,1,2,999,reported that the student family issues appear to be affecting grades,low
1,0,1,56,physically shoved another student in the hallway.,moderate
2,3,4,4,"during my class today, curious about scholarship requirements",moderate
0,0,0,999,"adviser says brief chat about time management, please advise",low
1,2,1,23,"during my class today, curious about scholarship requirements - needs follow up",moderate
3,1,1,249,"during my class today, vandalized scholo property",high
3,0,5,41,note: wants to know about college applications,moderate
1,2,1,20,,high
0,0,2,999,minor misunderstanding with a classmate today,low
3,2,4,1,talked back to me during class,high
1,0,5,25,"per my observation, seems a little quiet lately, nothing alarming, please advise",moderate
2,3,1,22,"during my class today, parent requested a routine check-in, please advise",moderate
4,3,5,28,adviser says has stopped attending and is unreachable,high
1,1,1,33,general counseling requested,low
1,1,4,33,reported that the student family issues appear to be affecting grades,moderate
2,0,2,13,adviser says not participating in group work,moderate
2,0,6,9,reported that the student occasional attendance concern worth noting,moderate
0,1,6,999,note: frequently late to class,moderate
0,1,5,999,reported that the student distracted and unprepared for the quiz - needs follow up,moderate
2,0,6,97,keps using phone despite reminders,low
2,0,1,22,"seems a little quiet lately, nothing alarming",moderate
0,2,4,999,,moderate
2,1,1,8,asked about shifting courses today,moderate
1,3,1,24,referred,high
4,1,3,114,adviser says minor misunderstanding with a classmate,moderate
2,0,5,17,"requested guidance on enrollment, please advise",moderate
0,0,5,999,"reported that the student requested a tutor for one subject, please advise",low
1,0,6,51,"adviser says parent requested a routine check-in, please advise",low
3,0,3,33,referred,moderate
1,1,6,61,endorsed to guidance office,high
2,2,6,183,note: asked about shifting courses (referred by adviser),moderate
1,1,5,54,"during my class today, family problems causing severe distress",high
2,0,1,55,adviser says failing all subjects this semester,high
0,0,3,999,found with a weapon in their bag today,moderate
1,1,5,26,not participating in group work - needs follow up,moderate
0,3,6,999,note: checking in for well-being,low
2,2,0,20,reported that the student grades have been dropping steadily - needs follow up,high
2,2,1,31,grades have been dropping steadily - needs follow up,moderate
0,0,1,999,has stopped attending and is unreachable - needs follow up,moderate
1,0,1,32,reported that the student brief chat about time management today,low
2,1,5,0,"depressed and isolated, refuses to speak, please advise",high
0,1,0,999,note: incomplete requirements for two weeks now today,moderate
3,3,2,175,"per my observation, avoiding classmates during activities.",high
3,0,5,40,"per my observation, appears exhausted and disengaged, please advise",high
2,1,2,61,adviser says talked back to me during class - needs follow up,moderate
2,2,1,107,"adviser says asked for career advice, please advise",moderate
0,1,4,999,n/a,low
2,1,3,11,"during my class today, caught cheating multiple times (referred by adviser)",high
1,1,6,83,wants to know about college applications (referred by adviser),low
0,1,5,999,talked back to me during class today,low
2,1,6,102,self-harm concerns raised by a classmate.,moderate
2,0,1,181,"reported that the student seems a little quiet lately, nothing alarming (referred by adviser)",low
1,1,5,4,keeps using phone despite reminders today,high
0,0,3,999,adviser says brief chat about time management today,low
1,0,5,243,requested guidance on enrollment,low
1,0,2,91,has not attended class in weeks,high
3,3,1,165,"distracted and unprepared for the quiz, please advise",moderate
2,2,0,6,"per my observation, asked for career advice - needs follow up",moderate
1,0,5,88,adviser says punched a classmate in the face during my class today,high
0,2,5,999,asked for study tips before midterms - needs follow up,low
2,1,1,265,"first time observation, nothing serious",low
2,0,4,110,"adviser says missed several classes this month, please advise",moderate
1,1,5,125,adviser says threatened another student after class today,moderate
2,2,3,76,"adviser says keeps uisng phone despite reminders, please advise",high
1,2,1,9,"note: depressed and isolated, refuses to speak",high
1,1,6,65,"during my class today, avoiding classmates during activities today",moderate
6,0,4,36,verbally abusive toward a classmate,high
3,0,5,28,"during my class today, wants to know about college applications",moderate
2,0,4,32,sometimes disruptive during discussion.,moderate
0,0,5,999,see attached,moderate
2,1,1,84,reported that the student not participating in group work,moderate
1,1,6,3,requetsed a tutor for one subject,moderate
5,1,1,114,"note: multiple behavioral incidents reported this month, please advise",high
1,2,5,3,reported that the student lack of focus throughout the period,high
0,1,6,999,adviser says requested a tutor for one subjct - needs follow up,low
3,2,4,37,adviser says asked for study tips before midterms (referred by adviser),moderate
1,0,3,99,"during my class today, threatened another student after class - needs follow up",moderate
1,0,1,81,"during my class today, frequently late to class",moderate
2,2,2,195,advier says family problems causing severe distress,high
0,0,4,999,"per my observation, constantly bullying others",moderate
3,0,0,20,requested guidance on enrollment.,low
2,1,1,13,arrived late three times this week.,moderate
0,0,6,999,punched a classmate in the face during my class,moderate
1,1,1,101,note: brief chat about time management today,low
1,1,1,38,"during my class today, brief chat about time management",low
1,1,1,86,n/a,moderate
0,0,4,999,found with a weapon in their bag,moderate
2,0,2,8,"during my class today, missed several classes this month",high
0,3,5,999,adviser says missed several classes this month - needs follow up,moderate
0,0,3,999,note: missed several classes this month,low
0,0,0,999,"during my class today, asked for study tips before midetrms today",low
1,2,2,26,"during my class today, asked for caeer advice, please advise",moderate
3,1,0,28,arrived late three times this wek,moderate
1,1,5,97,"per my observation, self-harm concerns raised by a classmate today",high
2,0,1,43,"per my observation, curious about scholarship requirements.",low
0,2,1,999,"note: seems a little quiet lately, nothing alarming.",low
3,0,2,25,note: sometimes disruptive during discussion,high
1,1,1,33,reported that the student asked for career advice,low
3,1,3,52,repeated peer conflict escalation (referred by adviser),high
2,0,2,242,"during my class today, requested a tutor for one subject",low
2,0,6,4,"during my class today, repeated peer conflict escalation - needs follow up",high
0,0,0,999,"during my class today, wanted someone to talk to about stress",low
1,1,3,113,adviser says requested guidance on enrollment.,low
1,1,5,7,keeps using phone despite reminders.,high
0,1,1,999,"during my class today, self-harm concerns raised by a classmate",moderate
0,0,4,999,reported that the student asked for study tips before midterms,low
0,2,6,999,"during my class today, wanted someone to talk to about stress today",low
0,0,5,999,note: found with a weapon in their bag today,moderate
2,1,6,82,"during my class today, curious about scholarship requirements (referred by adviser)",moderate
3,0,5,15,"reported that the student multiple behavioral incidents reported thsi month, please advise",high
1,0,2,37,"per my observation, asked for career advice",low
3,0,6,16,reported that the student plagiarised the entire final paper.,high
3,1,1,62,"during my class today, depressed and isolated, refuses to speak today",high
1,1,3,47,note: asked about joining an organization today,low
3,0,5,12,occasional attendance concern worth noting,moderate
1,1,6,38,reported that the student general counseling requested - needs follow up,low
0,0,6,999,adviser says arrived late three tims this week.,low
1,1,0,12,"student seems fine, following up anyway",low
1,0,5,32,reported that the student chronic truancy despite repeated warnings.,high
2,0,1,26,not participating in group work today,moderate
3,1,5,149,note: wants to knwo about college applications - needs follow up,low
1,2,5,1,"during my class today, requested a tutor for one subject (referred by adviser)",high
1,0,1,97,note: struggling to submit requirements on time - needs follow up,low
2,1,5,14,"checking in for well-being, please advise",moderate
1,2,2,2,reported that the student asked for career advice,moderate
2,1,3,26,"arrived late three times this week, please advise",high
2,1,6,36,minor misunderstanding with a classmate (referred by adviser),moderate
2,1,4,145,"per my observation, keeps uisng phone despite reminders.",moderate
3,1,3,10,"seems withdrawn and unfocused lately, please advise",high
0,1,0,999,adviser says family issues appear to be affecting grades - needs follow up,low
1,1,1,74,"during my class today, asked for study tips before midterms - needs follow up",low
1,0,0,6,minor misunderstanding with a classmate (referred by adviser),moderate
1,1,1,107,adviser says occasional attendance concern worth noting,moderate
0,0,1,999,"during my class today, wanted someone to talk to about stress",low
3,1,3,193,"per my observation, lack of focus throughout the period",high
0,0,4,999,"per my observation, failing all subjects this semester today",moderate
1,0,1,145,"during my class today, general counseling requested today",low
3,2,4,4,avoiding classmates during activities.,high
1,0,6,22,very aggressive behavior toward peers (referred by adviser),high
3,1,1,11,family issues appear to be affecting grades (referred by adviser),high
1,2,4,170,frequently late to class,moderate
1,1,0,50,adviser says distracted and unprepared for the quiz - needs follow up,low
1,1,3,43,note: self-harm concerns raised by a classmate,high
2,4,5,16,grads have been dropping steadily,high
0,1,0,999,note: curious about scholarship requirements.,low
1,0,1,73,note: brief chat about time management,low
0,0,6,999,asked about shifting courses - needs follow up,low
1,0,1,365,asked for career advice,low
1,0,5,27,"note: occasional attendance concern worth noting, please advise",moderate
3,1,4,70,"note: first time observation, nothing serious.",moderate
3,2,1,26,reported that the student keeps using phoen despite reminders.,high
0,1,5,999,physically shoved another student in the hallway today,moderate
2,0,3,62,"per my observation, shouted at the instructor and walked out.",high
2,0,1,51,note: asked for career advice (referred by adviser),low
0,0,6,999,"reported that the student grades have been dropping steadily, please advise",low
0,0,2,999,"during my class today, vandalized school property - needs follow up",moderate
3,1,5,34,occasional attendance concern worth noting,high
0,0,1,999,"reported that the student student seems fine, following up anyway (referred by adviser)",low
0,1,1,999,disracted and unprepared for the quiz,low
3,3,5,63,chronic truancy despite repeated warnings (referred by adviser),high
2,1,4,17,reported that the student requested guidance on enrollment (referred by adviser),moderate
2,2,1,29,reported that the student requested guidance on enrollment today,moderate
2,2,5,74,struggling to submit requirements on time,high
1,1,3,51,not participating in group work,moderate
2,1,1,72,note: asked about joining an organization today,low
1,0,5,6,"during my calss today, showing signs of emotional withdrawal today",high
2,0,4,52,adviser says needs help organizing their schedule,low
0,3,3,999,found with a weapon in their bag today,high
3,0,5,84,multiple behavioral incidents reported this month,high
1,2,3,28,"per my observation, needs help organizing their schedule",moderate
2,0,6,22,reported that the student failing all subjects this semester,high
0,0,5,999,reported that the student sometimes disruptive during discussion,moderate
0,2,2,999,reported that the student multiple behavioral incidents reported this month today,high
0,3,2,999,reported that the student very aggressive behavior toward peers,high
0,1,6,999,"per my observation, general counseling requested",low
2,3,6,57,distracted and unprepared for the quiz.,moderate
1,0,1,15,"during my class today, asked about joining an organization.",low
1,0,1,11,reported that the student asked for study tips before midterms,moderate
1,1,2,73,arrived late three times this week - needs follow up,moderate
1,4,6,88,minor argument with a seatmate today,high
2,2,6,3,reported that the student curious about scholarship requirements today,high
0,0,5,999,minor misunderstanding with a classmate (referred by adviser),low
3,2,1,40,"adviser says requested a tutor for one subject, pease advise",moderate
1,0,6,54,"adviser says requested guidance on enrollment, please advise",low
2,2,0,8,adviser says sometimes disruptive during discussion (referred by adviser),moderate
1,0,2,105,note: distracted and unprepared for the qiz,moderate
1,2,2,103,"brief chat about time management, please advise",low
2,0,3,31,adviser says distracted and unprepared for the quiz,moderate
1,1,3,112,adviser says occasional attendance conecrn worth noting (referred by adviser),moderate
2,1,1,47,"during my class today, avoiding classmates during activities",moderate
0,1,1,999,reported that the student sometimes disruptive during discussion today,low
2,0,5,5,adviser says checking in for well-being,moderate
0,0,0,999,"per my observation, wanted someone to talk to about stress",low
2,0,2,37,occasional attendance concern worth noting,high
2,0,1,46,adviser says showing signs of emotional withdrawal,moderate
3,1,1,92,endorsed to guidance office,moderate
1,0,1,15,adviser says plagiarised the entire final paper,moderate
1,1,5,10,reported that the student requested a tutor for one subject.,moderate
1,2,2,35,minor misunderstanding with a classmate,moderate
3,1,1,29,self-harm concerns raised by a classmate,high
1,2,5,18,sometimes disruptive during discussion,moderate
4,1,0,48,"during my class today, brief chat about time management - needs follow up",low
1,2,5,13,"during my class today, checking in for well-being today",moderate
0,3,1,999,see attached,moderate
1,2,6,67,"parent requested a routine check-in, please advise",low
3,2,0,43,"punched a classmate in the face during my class, please advise",high
3,1,3,0,requested guidance on enrollment,high
0,2,4,999,showing signs of emotional withdrawal,moderate
2,0,3,81,mnior argument with a seatmate,moderate
1,0,5,73,requested a tutor for one subject,low
2,1,1,20,note: talked back to me during class today,moderate
3,3,2,23,note: occasional attendance concern worth noting - needs follow up,high
1,1,6,48,reported that the student did not submit the last two assignments,moderate
2,1,6,29,minor argument with a seatmate - needs follow up,moderate
0,1,2,999,"reported that the student not participating in group work, please advise",low
1,0,3,123,reported thta the student constantly bullying others,high
4,3,5,57,family issues appera to be affecting grades today,high
3,1,5,22,"during my class today, struggling to submit requirements on time.",high
1,3,6,12,adviser says occasional attendance concern worth noting,high
2,1,5,12,adviser says distracted and unprepared for the quiz,high
1,2,2,37,"per my observation, checking in for well-being today",moderate
2,0,4,202,adviser says avoiding classmates during activities (referred by adviser),moderate
0,0,2,999,general counseling requested,low
1,0,1,36,"during my class toady, failing all subjects this semester, please advise",high
1,0,5,16,as discussed,moderate
1,0,4,71,reported that the studetn asked for career advice today,low
0,1,0,999,"per my observation, asked about shifting courses - needs follow up",low
2,0,4,0,"during my class today, curious about scholarship requirements",moderate
2,1,1,140,note: sometimes disruptive during discussion,moderate
1,0,0,41,"student seems fine, following up anyway, please advise",low
0,1,4,999,"during my class today, occasional attendance concern worth noting",moderate
3,0,5,8,reported that the student failing all subjects this semester.,high
1,1,3,150,general counseling requested today,low
1,0,0,45,adviser says requested a tutor for one subject today,low
1,0,3,8,self-harm concerns raised by a classmate,high
1,0,0,36,avoiding classmates during activities,low
0,1,6,999,note: talked back to me during class today,moderate
2,0,1,29,"adviser says student seems fine, following up anyway today",moderate
1,0,6,6,reported that the student has not attended class in weeks,high
0,1,0,999,reported that the student asked about shifting courses,low
1,1,0,173,"per my observation, brief chat about time management, please advise",low
1,1,2,50,reported that the student praent requested a routine check-in,moderate
2,0,5,40,adviser says showing signs of emotional withdrawal,moderate
0,1,6,999,reported that the student parent requested a routine check-in,low
2,2,3,31,"during my class today, curious about scholarship requirements today",moderate
2,0,2,50,minor misunderstanding with a classmate today,moderate
1,1,0,157,asked for career advice (referred by adviser),low
1,2,3,55,reported that the student verbally abusive toward a classmate (referred by adviser),high
1,2,2,17,adviser says threatened another student after class today,high
2,0,6,0,lack of focus throughout the period,moderate
5,1,2,46,note: frequently late to class,high
1,0,5,69,frequently late to class today,moderate
1,1,5,147,note: verbally abusive toward a classmate - needs follow up,moderate
0,1,0,999,requested guidance on enrollment,low
1,0,2,61,"self-harm concerns raised by a classmate, please advise",high
2,1,6,21,adviser says frequently late to class.,high
1,1,2,46,note: distracted and unprepared for the quiz,moderate
2,1,3,90,"during my class today, wants to know about college applications",moderate
0,1,6,999,"during my class today, incomplete requirements for two weeks now (referred by adviser)",low
1,0,1,36,"minor misunderstanding with a classmate, please advise",low
2,0,6,57,reported that the student asked for study tips before midterms,moderate
1,0,2,58,adviser says missed several classes this month.,moderate
1,1,3,19,n/a,high
2,0,1,16,ntoe: asked for career advice,low
2,1,3,80,shouted at the instructor and walked out (referred by adviser),high
2,0,0,113,"per my observation, family issues appear to be affecting grades, please advise",low
0,0,0,999,referred,low
0,0,2,999,note: verbally abusive toward a classmate,moderate
1,2,1,82,for guidance,moderate
3,1,4,15,"requested guidance on enrollment, please advise",moderate
1,1,0,170,,moderate
